Order_ID,Order_Date,Customer_Name,Region,Product,Category,Quantity,Unit_Price,Total_Sales,Payment_Mode
1001,2024-04-15,Aman Khan,East,Headphones,Electronics,2,2500,5000,Net Banking
1002,2024-04-23,Suresh Kumar,East,Desk,Furniture,6,12000,72000,Cash
1003,2024-04-13,Kavya Iyer,South,Laptop,Electronics,5,55000,275000,Net Banking
1004,2024-06-19,Anjali Verma,East,Headphones,Electronics,5,2500,12500,Cash
1005,2024-01-01,Pooja Das,West,Desk,Furniture,3,12000,36000,UPI
1006,2024-06-02,Kiran Patel,East,Headphones,Electronics,5,2500,12500,Debit Card
1007,2024-05-08,Meena Joshi,North,Desk,Furniture,5,12000,60000,Credit Card
1008,2024-04-24,Kavya Iyer,East,Headphones,Electronics,1,2500,2500,UPI
1009,2024-01-22,Priya Singh,North,Laptop,Electronics,5,55000,275000,Debit Card
1010,2024-04-27,Aman Khan,North,Desk,Furniture,3,12000,36000,Net Banking
1011,2024-05-22,Rahul Sharma,West,Desk,Furniture,6,12000,72000,Credit Card
1012,2024-03-20,Kiran Patel,South,Keyboard,Accessories,2,1500,3000,Net Banking
1013,2024-01-12,Aditya Malhotra,North,Smartphone,Electronics,5,18000,90000,UPI
1014,2024-05-05,Neha Reddy,North,Office Chair,Furniture,6,4500,27000,Cash
1015,2024-04-04,Rohit Mehta,East,Tablet,Electronics,2,22000,44000,UPI
1016,2024-05-02,Kiran Patel,South,Monitor,Electronics,6,14000,84000,UPI
1017,2024-06-20,Priya Singh,South,Headphones,Electronics,2,2500,5000,Debit Card
1018,2024-06-09,Anjali Verma,West,Keyboard,Accessories,3,1500,4500,Debit Card
1019,2024-02-26,Kavya Iyer,North,Smartphone,Electronics,2,18000,36000,Net Banking
1020,2024-05-24,Vikas Rao,West,Monitor,Electronics,3,14000,42000,Net Banking
1021,2024-05-05,Suresh Kumar,South,Tablet,Electronics,3,22000,66000,Cash
1022,2024-02-04,Pooja Das,South,Mouse,Accessories,5,800,4000,Credit Card
1023,2024-06-21,Meena Joshi,North,Mouse,Accessories,1,800,800,Debit Card
1024,2024-05-01,Kiran Patel,North,Keyboard,Accessories,5,1500,7500,UPI
1025,2024-03-17,Meena Joshi,South,Desk,Furniture,3,12000,36000,Credit Card
1026,2024-03-03,Arjun Patel,West,Desk,Furniture,3,12000,36000,Credit Card
1027,2024-05-30,Meena Joshi,North,Keyboard,Accessories,3,1500,4500,Net Banking
1028,2024-01-06,Arjun Patel,North,Laptop,Electronics,1,55000,55000,UPI
1029,2024-01-06,Rahul Sharma,South,Headphones,Electronics,2,2500,5000,Net Banking
1030,2024-06-22,Rohit Mehta,North,Monitor,Electronics,1,14000,14000,UPI
1031,2024-04-24,Vikas Rao,South,Tablet,Electronics,4,22000,88000,Debit Card
1032,2024-05-04,Suresh Kumar,North,Headphones,Electronics,6,2500,15000,Net Banking
1033,2024-02-11,Aditya Malhotra,East,Tablet,Electronics,6,22000,132000,Net Banking
1034,2024-01-26,Kavya Iyer,East,Smartphone,Electronics,2,18000,36000,Net Banking
1035,2024-05-28,Rahul Sharma,West,Office Chair,Furniture,5,4500,22500,Debit Card
1036,2024-06-11,Kiran Patel,West,Tablet,Electronics,6,22000,132000,Credit Card
1037,2024-02-24,Meena Joshi,East,Monitor,Electronics,6,14000,84000,Net Banking
1038,2024-05-21,Kiran Patel,North,Desk,Furniture,4,12000,48000,Debit Card
1039,2024-04-16,Anjali Verma,South,Office Chair,Furniture,6,4500,27000,Credit Card
1040,2024-02-18,Sneha Gupta,East,Office Chair,Furniture,4,4500,18000,UPI
1041,2024-05-16,Anjali Verma,South,Mouse,Accessories,6,800,4800,Credit Card
1042,2024-03-25,Suresh Kumar,North,Office Chair,Furniture,3,4500,13500,UPI
1043,2024-01-27,Aman Khan,East,Smartphone,Electronics,2,18000,36000,Net Banking
1044,2024-05-28,Suresh Kumar,West,Smartphone,Electronics,6,18000,108000,UPI
1045,2024-04-30,Anjali Verma,West,Monitor,Electronics,6,14000,84000,Cash
1046,2024-06-05,Rahul Sharma,South,Tablet,Electronics,5,22000,110000,UPI
1047,2024-05-24,Anjali Verma,East,Smartphone,Electronics,2,18000,36000,Cash
